subject01_centerlight.gif-subject15_normal.gif;0.5470470464911575;0
subject01_centerlight.gif-subject15_rightlight.gif;-0.15289888235925983;0
subject01_centerlight.gif-subject15_sad.gif;0.7037604308011248;0
subject01_centerlight.gif-subject15_sleepy.gif;0.45962318089769705;0
subject01_centerlight.gif-subject15_surprised.gif;0.4856746811159988;0
subject01_centerlight.gif-subject15_wink.gif;0.7713430238074231;0
subject01_glasses.gif-subject01_happy.gif;0.9510156692389045;1
subject01_glasses.gif-subject01_leftlight.gif;0.6812302992234218;1
subject01_glasses.gif-subject01_noglasses.gif;0.7363162964152612;1
subject01_glasses.gif-subject01_normal.gif;0.9315046369976855;1
subject01_glasses.gif-subject01_rightlight.gif;0.2912617402131371;1
subject01_glasses.gif-subject01_sad.gif;0.9321396897884423;1
subject01_glasses.gif-subject01_sleepy.gif;0.9540356646985901;1
subject01_glasses.gif-subject01_surprised.gif;0.8656248211176663;1
subject01_glasses.gif-subject01_wink.gif;0.9215878657228994;1
subject01_glasses.gif-subject02_centerlight.gif;0.7229618307459634;0
subject01_glasses.gif-subject02_glasses.gif;0.8071050988805414;0
subject01_glasses.gif-subject02_happy.gif;0.6226926660818489;0
subject01_glasses.gif-subject02_leftlight.gif;0.5829755083052615;0
subject01_glasses.gif-subject02_noglasses.gif;0.6749706090844471;0
subject01_glasses.gif-subject02_normal.gif;0.6749706090844471;0
subject01_glasses.gif-subject02_rightlight.gif;0.6453752736139677;0
subject01_glasses.gif-subject02_sad.gif;0.6629555860650482;0
subject01_glasses.gif-subject02_sleepy.gif;0.67991171042988;0
subject01_glasses.gif-subject02_surprised.gif;0.7224923827492614;0
subject01_glasses.gif-subject02_wink.gif;0.7823757988156068;0
subject01_glasses.gif-subject03_centerlight.gif;0.8674923632820188;0
subject01_glasses.gif-subject03_glasses.gif;0.7398535074732713;0
subject01_glasses.gif-subject03_happy.gif;0.5974215753544354;0
subject01_glasses.gif-subject03_leftlight.gif;0.6233638120038999;0
subject01_glasses.gif-subject03_noglasses.gif;0.6098553782149634;0
subject01_glasses.gif-subject03_normal.gif;0.6098553782149634;0
subject01_glasses.gif-subject03_rightlight.gif;0.19837907517886738;0
subject01_glasses.gif-subject03_sad.gif;0.684504247767661;0
subject01_glasses.gif-subject03_sleepy.gif;0.6255556542368255;0
subject01_glasses.gif-subject03_surprised.gif;0.48812622383248644;0
subject01_glasses.gif-subject03_wink.gif;0.6336705568862401;0
subject01_glasses.gif-subject04_centerlight.gif;0.8715723639233554;0
subject01_glasses.gif-subject04_glasses.gif;0.7701036739979951;0
subject01_glasses.gif-subject04_happy.gif;0.8177439543032525;0
subject01_glasses.gif-subject04_leftlight.gif;0.691795840459277;0
subject01_glasses.gif-subject04_noglasses.gif;0.7845028924752726;0
subject01_glasses.gif-subject04_normal.gif;0.8101974194601991;0
subject01_glasses.gif-subject04_rightlight.gif;0.3659342801370027;0
subject01_glasses.gif-subject04_sad.gif;0.8101974194601991;0
subject01_glasses.gif-subject04_sleepy.gif;0.7822453696488827;0
subject01_glasses.gif-subject04_surprised.gif;0.8133658461883456;0
subject01_glasses.gif-subject04_wink.gif;0.8120991642107818;0
subject01_glasses.gif-subject05_centerlight.gif;0.749901242517002;0
subject01_glasses.gif-subject05_glasses.gif;0.7083713839284439;0
subject01_glasses.gif-subject05_happy.gif;0.7052785123497632;0
subject01_glasses.gif-subject05_leftlight.gif;0.5714292395239843;0
subject01_glasses.gif-subject05_noglasses.gif;0.7051297504818396;0
subject01_glasses.gif-subject05_normal.gif;0.7255252153503012;0
subject01_glasses.gif-subject05_rightlight.gif;0.16705856999808905;0
subject01_glasses.gif-subject05_sad.gif;0.7341108840783077;0
subject01_glasses.gif-subject05_sleepy.gif;0.7433617194773082;0
subject01_glasses.gif-subject05_surprised.gif;0.6931736009403302;0
subject01_glasses.gif-subject05_wink.gif;0.7041433955538673;0
subject01_glasses.gif-subject06_centerlight.gif;-0.07681601647469784;0
subject01_glasses.gif-subject06_glasses.gif;-0.35084551917924645;0
subject01_glasses.gif-subject06_happy.gif;-0.3426128763614495;0
subject01_glasses.gif-subject06_leftlight.gif;0.3345343210623985;0
subject01_glasses.gif-subject06_noglasses.gif;-0.34638545621696015;0
subject01_glasses.gif-subject06_normal.gif;-0.34638545621696015;0
subject01_glasses.gif-subject06_rightlight.gif;-0.27072813644305027;0
subject01_glasses.gif-subject06_sad.gif;-0.3535294642773362;0
subject01_glasses.gif-subject06_sleepy.gif;-0.25047644299589006;0
subject01_glasses.gif-subject06_surprised.gif;-0.38529716809831377;0
subject01_glasses.gif-subject06_wink.gif;-0.2966712030585647;0
subject01_glasses.gif-subject07_centerlight.gif;0.6859835421606878;0
subject01_glasses.gif-subject07_glasses.gif;0.5573825575967851;0
subject01_glasses.gif-subject07_happy.gif;0.6691238199173175;0
subject01_glasses.gif-subject07_leftlight.gif;0.6120694285136511;0
subject01_glasses.gif-subject07_noglasses.gif;0.6680340123296264;0
subject01_glasses.gif-subject07_normal.gif;0.6680340123296264;0
subject01_glasses.gif-subject07_rightlight.gif;0.2274804150191438;0
subject01_glasses.gif-subject07_sad.gif;0.6528584431995784;0
subject01_glasses.gif-subject07_sleepy.gif;0.6492360467337225;0
subject01_glasses.gif-subject07_surprised.gif;0.5924249200241991;0
subject01_glasses.gif-subject07_wink.gif;0.5924770070527854;0
subject01_glasses.gif-subject08_centerlight.gif;0.6530938848825513;0
subject01_glasses.gif-subject08_glasses.gif;0.6779213793001013;0
subject01_glasses.gif-subject08_happy.gif;0.6816386156820917;0
subject01_glasses.gif-subject08_leftlight.gif;0.6573990667083267;0
subject01_glasses.gif-subject08_noglasses.gif;0.7313635311823846;0
subject01_glasses.gif-subject08_normal.gif;0.6779213793001013;0
subject01_glasses.gif-subject08_rightlight.gif;0.41562116429638457;0
subject01_glasses.gif-subject08_sad.gif;0.7363692725823756;0
subject01_glasses.gif-subject08_sleepy.gif;0.5115721806721969;0
subject01_glasses.gif-subject08_surprised.gif;0.6938471910170612;0
subject01_glasses.gif-subject08_wink.gif;0.7989279046647303;0
subject01_glasses.gif-subject09_centerlight.gif;0.5832391619016929;0
subject01_glasses.gif-subject09_glasses.gif;0.7570505166887814;0
subject01_glasses.gif-subject09_happy.gif;0.41146553373641276;0
subject01_glasses.gif-subject09_leftlight.gif;0.589569033730699;0
subject01_glasses.gif-subject09_noglasses.gif;0.39114799011548856;0
subject01_glasses.gif-subject09_normal.gif;0.39114799011548856;0
subject01_glasses.gif-subject09_rightlight.gif;-0.0006072877029909973;0
subject01_glasses.gif-subject09_sad.gif;0.3863167718436541;0
subject01_glasses.gif-subject09_sleepy.gif;0.3473284506713107;0
subject01_glasses.gif-subject09_surprised.gif;0.27844002954987646;0
subject01_glasses.gif-subject09_wink.gif;0.29811069571211113;0
subject01_glasses.gif-subject10_centerlight.gif;0.867737001632492;0
subject01_glasses.gif-subject10_glasses.gif;0.8422434705111099;0
subject01_glasses.gif-subject10_happy.gif;0.7936667488166685;0
subject01_glasses.gif-subject10_leftlight.gif;0.7019422915130545;0
subject01_glasses.gif-subject10_noglasses.gif;0.8194604645473089;0
subject01_glasses.gif-subject10_normal.gif;0.7360684018169552;0
subject01_glasses.gif-subject10_rightlight.gif;0.7962293094642484;0
subject01_glasses.gif-subject10_sad.gif;0.8160428485338778;0
subject01_glasses.gif-subject10_sleepy.gif;0.7991498383610461;0
subject01_glasses.gif-subject10_surprised.gif;0.7383893172455568;0
subject01_glasses.gif-subject10_wink.gif;0.8150418056421904;0
subject01_glasses.gif-subject11_centerlight.gif;0.6891665521307195;0
subject01_glasses.gif-subject11_glasses.gif;0.7447324852079278;0
subject01_glasses.gif-subject11_happy.gif;0.6740557760527724;0
subject01_glasses.gif-subject11_leftlight.gif;0.5403988303062515;0
subject01_glasses.gif-subject11_noglasses.gif;0.7038593618437556;0
subject01_glasses.gif-subject11_normal.gif;0.6829698113469437;0
subject01_glasses.gif-subject11_rightlight.gif;0.6341827975340858;0
subject01_glasses.gif-subject11_sad.gif;0.7557263504758928;0
subject01_glasses.gif-subject11_sleepy.gif;0.6770154343788414;0
subject01_glasses.gif-subject11_surprised.gif;0.5840535047635994;0
subject01_glasses.gif-subject11_wink.gif;0.675449816732726;0
subject01_glasses.gif-subject12_centerlight.gif;0.7017566814542548;0
subject01_glasses.gif-subject12_glasses.gif;0.6496513003444703;0
subject01_glasses.gif-subject12_happy.gif;0.696610269824966;0
subject01_glasses.gif-subject12_leftlight.gif;0.44552691946515277;0
subject01_glasses.gif-subject12_noglasses.gif;0.4944273305209108;0
subject01_glasses.gif-subject12_normal.gif;0.4944273305209108;0
subject01_glasses.gif-subject12_rightlight.gif;0.6264601743174611;0
subject01_glasses.gif-subject12_sad.gif;0.7322211660702831;0
subject01_glasses.gif-subject12_sleepy.gif;0.7228560469256269;0
subject01_glasses.gif-subject12_surprised.gif;0.7579097246481085;0
subject01_glasses.gif-subject12_wink.gif;0.7813547701668372;0
subject01_glasses.gif-subject13_centerlight.gif;0.5250672672438212;0
subject01_glasses.gif-subject13_glasses.gif;0.6961881886794052;0
subject01_glasses.gif-subject13_happy.gif;0.721772889688561;0
subject01_glasses.gif-subject13_leftlight.gif;0.5613885168479933;0
subject01_glasses.gif-subject13_noglasses.gif;0.69324739680878;0
subject01_glasses.gif-subject13_normal.gif;0.7221290551590535;0
subject01_glasses.gif-subject13_rightlight.gif;0.1585334834827424;0
subject01_glasses.gif-subject13_sad.gif;0.7098974994941318;0
subject01_glasses.gif-subject13_sleepy.gif;0.7174551971533747;0
subject01_glasses.gif-subject13_surprised.gif;0.6760595516754193;0
subject01_glasses.gif-subject13_wink.gif;0.6993525260254431;0
subject01_glasses.gif-subject14_centerlight.gif;-0.07001255179309955;0
subject01_glasses.gif-subject14_glasses.gif;-0.1249790599233425;0
subject01_glasses.gif-subject14_happy.gif;-0.06608387660224586;0
subject01_glasses.gif-subject14_leftlight.gif;0.5231357355877493;0
subject01_glasses.gif-subject14_noglasses.gif;-0.07463132324857093;0
subject01_glasses.gif-subject14_normal.gif;-0.07463132324857093;0
subject01_glasses.gif-subject14_rightlight.gif;-0.4198990331868248;0
subject01_glasses.gif-subject14_sad.gif;-0.0571978470121363;0
subject01_glasses.gif-subject14_sleepy.gif;-0.007486083170439006;0
subject01_glasses.gif-subject14_surprised.gif;-0.11577055078173337;0
subject01_glasses.gif-subject14_wink.gif;-0.08835503403925524;0
subject01_glasses.gif-subject15_centerlight.gif;0.6775182341630263;0
subject01_glasses.gif-subject15_glasses.gif;0.6982783298108036;0
subject01_glasses.gif-subject15_happy.gif;0.7172057186114408;0
subject01_glasses.gif-subject15_leftlight.gif;0.6408427331142869;0
subject01_glasses.gif-subject15_noglasses.gif;0.6537632559217426;0
subject01_glasses.gif-subject15_normal.gif;0.617743642623335;0
subject01_glasses.gif-subject15_rightlight.gif;-0.0055740990918612945;0
subject01_glasses.gif-subject15_sad.gif;0.7476666661854209;0
subject01_glasses.gif-subject15_sleepy.gif;0.6103061759492641;0
subject01_glasses.gif-subject15_surprised.gif;0.6344909563504184;0
subject01_glasses.gif-subject15_wink.gif;0.8049000442960801;0
subject01_happy.gif-subject01_leftlight.gif;0.6116357197971763;1
subject01_happy.gif-subject01_noglasses.gif;0.7310870701122046;1
subject01_happy.gif-subject01_normal.gif;0.9160462942906146;1
subject01_happy.gif-subject01_rightlight.gif;0.37484065886727996;1
subject01_happy.gif-subject01_sad.gif;0.9223899455344156;1
subject01_happy.gif-subject01_sleepy.gif;0.9332539853920606;1
subject01_happy.gif-subject01_surprised.gif;0.8685162004572499;1
subject01_happy.gif-subject01_wink.gif;0.910187506786461;1
subject01_happy.gif-subject02_centerlight.gif;0.7157239974787806;0
subject01_happy.gif-subject02_glasses.gif;0.8068279072834196;0
subject01_happy.gif-subject02_happy.gif;0.6208260958385726;0
subject01_happy.gif-subject02_leftlight.gif;0.5350210262312095;0
subject01_happy.gif-subject02_noglasses.gif;0.6761655461856055;0
subject01_happy.gif-subject02_normal.gif;0.6761655461856055;0
subject01_happy.gif-subject02_rightlight.gif;0.688736621153846;0
subject01_happy.gif-subject02_sad.gif;0.6697545990488392;0
subject01_happy.gif-subject02_sleepy.gif;0.682205058323493;0
subject01_happy.gif-subject02_surprised.gif;0.7078155805056364;0
subject01_happy.gif-subject02_wink.gif;0.7741451117410909;0
subject01_happy.gif-subject03_centerlight.gif;0.8237955129397453;0
subject01_happy.gif-subject03_glasses.gif;0.7649332304494659;0
subject01_happy.gif-subject03_happy.gif;0.577735190468953;0
subject01_happy.gif-subject03_leftlight.gif;0.5482771177208281;0
subject01_happy.gif-subject03_noglasses.gif;0.608381852744994;0
subject01_happy.gif-subject03_normal.gif;0.608381852744994;0
subject01_happy.gif-subject03_rightlight.gif;0.2664024471315595;0
subject01_happy.gif-subject03_sad.gif;0.6993449661837186;0
subject01_happy.gif-subject03_sleepy.gif;0.5997679030093287;0
subject01_happy.gif-subject03_surprised.gif;0.4801354367761265;0
subject01_happy.gif-subject03_wink.gif;0.6004610628138268;0
subject01_happy.gif-subject04_centerlight.gif;0.8360018392368538;0
subject01_happy.gif-subject04_glasses.gif;0.7629552719465897;0
subject01_happy.gif-subject04_happy.gif;0.7936602225693161;0
subject01_happy.gif-subject04_leftlight.gif;0.6257194108223044;0
subject01_happy.gif-subject04_noglasses.gif;0.7687190554962465;0
subject01_happy.gif-subject04_normal.gif;0.7938779139684585;0
subject01_happy.gif-subject04_rightlight.gif;0.4371886447720799;0
subject01_happy.gif-subject04_sad.gif;0.7938779139684585;0
subject01_happy.gif-subject04_sleepy.gif;0.770499109535733;0
subject01_happy.gif-subject04_surprised.gif;0.806726167163452;0
subject01_happy.gif-subject04_wink.gif;0.8025049406727035;0
subject01_happy.gif-subject05_centerlight.gif;0.7217531956858096;0
subject01_happy.gif-subject05_glasses.gif;0.7112071946158071;0
subject01_happy.gif-subject05_happy.gif;0.7175777129106732;0
subject01_happy.gif-subject05_leftlight.gif;0.5202335795994657;0
subject01_happy.gif-subject05_noglasses.gif;0.7064270211338453;0
subject01_happy.gif-subject05_normal.gif;0.7152011736709845;0
subject01_happy.gif-subject05_rightlight.gif;0.22938893171063032;0
subject01_happy.gif-subject05_sad.gif;0.72525171792616;0
subject01_happy.gif-subject05_sleepy.gif;0.7362820206465366;0
subject01_happy.gif-subject05_surprised.gif;0.6928152330075845;0
subject01_happy.gif-subject05_wink.gif;0.7053489002712464;0
subject01_happy.gif-subject06_centerlight.gif;-0.033207615519036636;0
subject01_happy.gif-subject06_glasses.gif;-0.32092051373820885;0
subject01_happy.gif-subject06_happy.gif;-0.30369236827739454;0
subject01_happy.gif-subject06_leftlight.gif;0.29767706378173364;0
subject01_happy.gif-subject06_noglasses.gif;-0.3147604007490024;0
subject01_happy.gif-subject06_normal.gif;-0.3147604007490024;0
subject01_happy.gif-subject06_rightlight.gif;-0.22248120626419987;0
subject01_happy.gif-subject06_sad.gif;-0.3376010044467215;0
subject01_happy.gif-subject06_sleepy.gif;-0.22690814400089201;0
subject01_happy.gif-subject06_surprised.gif;-0.3505350786261808;0
subject01_happy.gif-subject06_wink.gif;-0.2699159629329261;0
subject01_happy.gif-subject07_centerlight.gif;0.6981838256558623;0
subject01_happy.gif-subject07_glasses.gif;0.5988400195290164;0
subject01_happy.gif-subject07_happy.gif;0.687156947635396;0
subject01_happy.gif-subject07_leftlight.gif;0.5651674016486599;0
subject01_happy.gif-subject07_noglasses.gif;0.6726225139596668;0
subject01_happy.gif-subject07_normal.gif;0.6726225139596668;0
subject01_happy.gif-subject07_rightlight.gif;0.30225140837282266;0
subject01_happy.gif-subject07_sad.gif;0.6428774199644246;0
subject01_happy.gif-subject07_sleepy.gif;0.6703277506000509;0
subject01_happy.gif-subject07_surprised.gif;0.5941607144876984;0
subject01_happy.gif-subject07_wink.gif;0.5642662215803742;0
subject01_happy.gif-subject08_centerlight.gif;0.6817326309232236;0
subject01_happy.gif-subject08_glasses.gif;0.7095117406148234;0
subject01_happy.gif-subject08_happy.gif;0.7156400874973298;0
subject01_happy.gif-subject08_leftlight.gif;0.6294464565603501;0
subject01_happy.gif-subject08_noglasses.gif;0.7842235166457414;0
subject01_happy.gif-subject08_normal.gif;0.7095117406148234;0
subject01_happy.gif-subject08_rightlight.gif;0.48346910201578214;0
subject01_happy.gif-subject08_sad.gif;0.7327260048110763;0
subject01_happy.gif-subject08_sleepy.gif;0.5747354322857912;0
subject01_happy.gif-subject08_surprised.gif;0.6969148504261119;0
subject01_happy.gif-subject08_wink.gif;0.8112317674016114;0
subject01_happy.gif-subject09_centerlight.gif;0.6142477683139911;0
subject01_happy.gif-subject09_glasses.gif;0.7616323202895942;0
subject01_happy.gif-subject09_happy.gif;0.47660502453137915;0
subject01_happy.gif-subject09_leftlight.gif;0.5338754981459393;0
subject01_happy.gif-subject09_noglasses.gif;0.46047475130106297;0
subject01_happy.gif-subject09_normal.gif;0.46047475130106297;0
subject01_happy.gif-subject09_rightlight.gif;0.05084542559858249;0
subject01_happy.gif-subject09_sad.gif;0.4371864704922405;0
