subject01_centerlight.gif-subject08_happy.gif;0.9729116034237716;0
subject01_centerlight.gif-subject08_leftlight.gif;0.9701439174494838;0
subject01_centerlight.gif-subject08_noglasses.gif;0.9812292174656568;0
subject01_centerlight.gif-subject08_normal.gif;0.9702851420585701;0
subject01_centerlight.gif-subject08_rightlight.gif;0.9796483434535128;0
subject01_centerlight.gif-subject08_sad.gif;0.9817094986074194;0
subject01_centerlight.gif-subject08_sleepy.gif;0.9685736001306006;0
subject01_centerlight.gif-subject08_surprised.gif;0.9856388891352177;0
subject01_centerlight.gif-subject08_wink.gif;0.9865707526904766;0
subject01_centerlight.gif-subject09_centerlight.gif;0.9832284070301773;0
subject01_centerlight.gif-subject09_glasses.gif;0.9850690120156972;0
subject01_centerlight.gif-subject09_happy.gif;0.9679691789662997;0
subject01_centerlight.gif-subject09_leftlight.gif;0.9876332742934442;0
subject01_centerlight.gif-subject09_noglasses.gif;0.967267556656545;0
subject01_centerlight.gif-subject09_normal.gif;0.967267556656545;0
subject01_centerlight.gif-subject09_rightlight.gif;0.9801933715828836;0
subject01_centerlight.gif-subject09_sad.gif;0.9729722091350839;0
subject01_centerlight.gif-subject09_sleepy.gif;0.9673203424056739;0
subject01_centerlight.gif-subject09_surprised.gif;0.9653569672747803;0
subject01_centerlight.gif-subject09_wink.gif;0.9662860633641823;0
subject01_centerlight.gif-subject10_centerlight.gif;0.9948502201093777;0
subject01_centerlight.gif-subject10_glasses.gif;0.9876356848832372;0
subject01_centerlight.gif-subject10_happy.gif;0.9840859168927323;0
subject01_centerlight.gif-subject10_leftlight.gif;0.9921161816794837;0
subject01_centerlight.gif-subject10_noglasses.gif;0.9853315046282113;0
subject01_centerlight.gif-subject10_normal.gif;0.9798804799870433;0
subject01_centerlight.gif-subject10_rightlight.gif;0.9871582140944092;0
subject01_centerlight.gif-subject10_sad.gif;0.9849571488603855;0
subject01_centerlight.gif-subject10_sleepy.gif;0.9845912957438604;0
subject01_centerlight.gif-subject10_surprised.gif;0.9837426192271173;0
subject01_centerlight.gif-subject10_wink.gif;0.9826844121647739;0
subject01_centerlight.gif-subject11_centerlight.gif;0.9858270886444522;0
subject01_centerlight.gif-subject11_glasses.gif;0.9823524938597865;0
subject01_centerlight.gif-subject11_happy.gif;0.9776686865016448;0
subject01_centerlight.gif-subject11_leftlight.gif;0.9741511974907187;0
subject01_centerlight.gif-subject11_noglasses.gif;0.9801655311907196;0
subject01_centerlight.gif-subject11_normal.gif;0.9829617051682343;0
subject01_centerlight.gif-subject11_rightlight.gif;0.980686028523498;0
subject01_centerlight.gif-subject11_sad.gif;0.9844997819437984;0
subject01_centerlight.gif-subject11_sleepy.gif;0.9794376524136261;0
subject01_centerlight.gif-subject11_surprised.gif;0.9761092521998337;0
subject01_centerlight.gif-subject11_wink.gif;0.976379240711194;0
subject01_centerlight.gif-subject12_centerlight.gif;0.9918032828988586;0
subject01_centerlight.gif-subject12_glasses.gif;0.9876167053882119;0
subject01_centerlight.gif-subject12_happy.gif;0.9869274656302452;0
subject01_centerlight.gif-subject12_leftlight.gif;0.987451195342854;0
subject01_centerlight.gif-subject12_noglasses.gif;0.979955119399531;0
subject01_centerlight.gif-subject12_normal.gif;0.979955119399531;0
subject01_centerlight.gif-subject12_rightlight.gif;0.9870221504455456;0
subject01_centerlight.gif-subject12_sad.gif;0.9901223711416506;0
subject01_centerlight.gif-subject12_sleepy.gif;0.9894121837909335;0
subject01_centerlight.gif-subject12_surprised.gif;0.98891459414591;0
subject01_centerlight.gif-subject12_wink.gif;0.9881906275267184;0
subject01_centerlight.gif-subject13_centerlight.gif;0.980529725082564;0
subject01_centerlight.gif-subject13_glasses.gif;0.9806465878166073;0
subject01_centerlight.gif-subject13_happy.gif;0.9784112925726588;0
subject01_centerlight.gif-subject13_leftlight.gif;0.9898142357599967;0
subject01_centerlight.gif-subject13_noglasses.gif;0.9799918720189228;0
subject01_centerlight.gif-subject13_normal.gif;0.9794385803414504;0
subject01_centerlight.gif-subject13_rightlight.gif;0.9789521386486523;0
subject01_centerlight.gif-subject13_sad.gif;0.9812631766985795;0
subject01_centerlight.gif-subject13_sleepy.gif;0.982552084381289;0
subject01_centerlight.gif-subject13_surprised.gif;0.9830392113375781;0
subject01_centerlight.gif-subject13_wink.gif;0.976484758364579;0
subject01_centerlight.gif-subject14_centerlight.gif;0.9659464024895107;0
subject01_centerlight.gif-subject14_glasses.gif;0.9649908149922436;0
subject01_centerlight.gif-subject14_happy.gif;0.9632269756601123;0
subject01_centerlight.gif-subject14_leftlight.gif;0.9698792806043312;0
subject01_centerlight.gif-subject14_noglasses.gif;0.9645472744908388;0
subject01_centerlight.gif-subject14_normal.gif;0.9645472744908388;0
subject01_centerlight.gif-subject14_rightlight.gif;0.9712260372094295;0
subject01_centerlight.gif-subject14_sad.gif;0.967454077775406;0
subject01_centerlight.gif-subject14_sleepy.gif;0.9651376626213829;0
subject01_centerlight.gif-subject14_surprised.gif;0.9621795230356818;0
subject01_centerlight.gif-subject14_wink.gif;0.9638435001177662;0
subject01_centerlight.gif-subject15_centerlight.gif;0.9799705477905241;0
subject01_centerlight.gif-subject15_glasses.gif;0.9774914193838247;0
subject01_centerlight.gif-subject15_happy.gif;0.9837030843793643;0
subject01_centerlight.gif-subject15_leftlight.gif;0.977477639335287;0
subject01_centerlight.gif-subject15_noglasses.gif;0.975842613117871;0
subject01_centerlight.gif-subject15_normal.gif;0.971539041454037;0
subject01_centerlight.gif-subject15_rightlight.gif;0.9794291734932186;0
subject01_centerlight.gif-subject15_sad.gif;0.9846728218577193;0
subject01_centerlight.gif-subject15_sleepy.gif;0.9742479014259736;0
subject01_centerlight.gif-subject15_surprised.gif;0.975420313394823;0
subject01_centerlight.gif-subject15_wink.gif;0.986537756626383;0
subject01_glasses.gif-subject01_happy.gif;0.9988753164159365;1
subject01_glasses.gif-subject01_leftlight.gif;0.9846614480716029;1
subject01_glasses.gif-subject01_noglasses.gif;0.9881463513910521;1
subject01_glasses.gif-subject01_normal.gif;0.9982823890358283;1
subject01_glasses.gif-subject01_rightlight.gif;0.9826183184078293;1
subject01_glasses.gif-subject01_sad.gif;0.9981783078025755;1
subject01_glasses.gif-subject01_sleepy.gif;0.9979645343350697;1
subject01_glasses.gif-subject01_surprised.gif;0.9954325250758842;1
subject01_glasses.gif-subject01_wink.gif;0.9958172284430171;1
subject01_glasses.gif-subject02_centerlight.gif;0.9867424868453125;0
subject01_glasses.gif-subject02_glasses.gif;0.9875214986675088;0
subject01_glasses.gif-subject02_happy.gif;0.9852836146761109;0
subject01_glasses.gif-subject02_leftlight.gif;0.9840344053031008;0
subject01_glasses.gif-subject02_noglasses.gif;0.9827118291229435;0
subject01_glasses.gif-subject02_normal.gif;0.9827118291229435;0
subject01_glasses.gif-subject02_rightlight.gif;0.9843780033393129;0
subject01_glasses.gif-subject02_sad.gif;0.9836564687129445;0
subject01_glasses.gif-subject02_sleepy.gif;0.9831798541155854;0
subject01_glasses.gif-subject02_surprised.gif;0.9863196522003514;0
subject01_glasses.gif-subject02_wink.gif;0.9840630237251708;0
subject01_glasses.gif-subject03_centerlight.gif;0.9930137477644934;0
subject01_glasses.gif-subject03_glasses.gif;0.9913107749100406;0
subject01_glasses.gif-subject03_happy.gif;0.9874831600445255;0
subject01_glasses.gif-subject03_leftlight.gif;0.9774039045980843;0
subject01_glasses.gif-subject03_noglasses.gif;0.9894340095769845;0
subject01_glasses.gif-subject03_normal.gif;0.9894340095769845;0
subject01_glasses.gif-subject03_rightlight.gif;0.9729468015192074;0
subject01_glasses.gif-subject03_sad.gif;0.9881402517011447;0
subject01_glasses.gif-subject03_sleepy.gif;0.9884919898784568;0
subject01_glasses.gif-subject03_surprised.gif;0.9839541468821972;0
subject01_glasses.gif-subject03_wink.gif;0.9908195701449674;0
subject01_glasses.gif-subject04_centerlight.gif;0.9895245798673509;0
subject01_glasses.gif-subject04_glasses.gif;0.9833903726514758;0
subject01_glasses.gif-subject04_happy.gif;0.9863737890822267;0
subject01_glasses.gif-subject04_leftlight.gif;0.9726441581908047;0
subject01_glasses.gif-subject04_noglasses.gif;0.9864218579609171;0
subject01_glasses.gif-subject04_normal.gif;0.9858198383252131;0
subject01_glasses.gif-subject04_rightlight.gif;0.9703611235278646;0
subject01_glasses.gif-subject04_sad.gif;0.9858198383252131;0
subject01_glasses.gif-subject04_sleepy.gif;0.9839894915407321;0
subject01_glasses.gif-subject04_surprised.gif;0.9848175763903538;0
subject01_glasses.gif-subject04_wink.gif;0.9853806202497966;0
subject01_glasses.gif-subject05_centerlight.gif;0.989651660866534;0
subject01_glasses.gif-subject05_glasses.gif;0.9920751429036018;0
subject01_glasses.gif-subject05_happy.gif;0.9921011672839348;0
subject01_glasses.gif-subject05_leftlight.gif;0.989916040311837;0
subject01_glasses.gif-subject05_noglasses.gif;0.990551071252928;0
subject01_glasses.gif-subject05_normal.gif;0.9921367063884996;0
subject01_glasses.gif-subject05_rightlight.gif;0.9887523950148753;0
subject01_glasses.gif-subject05_sad.gif;0.992284939630068;0
subject01_glasses.gif-subject05_sleepy.gif;0.9923300614634727;0
subject01_glasses.gif-subject05_surprised.gif;0.9915591476632158;0
subject01_glasses.gif-subject05_wink.gif;0.9922902580157927;0
subject01_glasses.gif-subject06_centerlight.gif;0.96953444210484;0
subject01_glasses.gif-subject06_glasses.gif;0.9751428856652464;0
subject01_glasses.gif-subject06_happy.gif;0.9691976020665491;0
subject01_glasses.gif-subject06_leftlight.gif;0.9618248786021989;0
subject01_glasses.gif-subject06_noglasses.gif;0.9653242507601527;0
subject01_glasses.gif-subject06_normal.gif;0.9653242507601527;0
subject01_glasses.gif-subject06_rightlight.gif;0.9634692515465018;0
subject01_glasses.gif-subject06_sad.gif;0.9698563296882086;0
subject01_glasses.gif-subject06_sleepy.gif;0.9758202665980785;0
subject01_glasses.gif-subject06_surprised.gif;0.9761869240696646;0
subject01_glasses.gif-subject06_wink.gif;0.972404141539239;0
subject01_glasses.gif-subject07_centerlight.gif;0.9908318945186741;0
subject01_glasses.gif-subject07_glasses.gif;0.9887590013314977;0
subject01_glasses.gif-subject07_happy.gif;0.9887747451921247;0
subject01_glasses.gif-subject07_leftlight.gif;0.9865368845950208;0
subject01_glasses.gif-subject07_noglasses.gif;0.9913933871468822;0
subject01_glasses.gif-subject07_normal.gif;0.9913933871468822;0
subject01_glasses.gif-subject07_rightlight.gif;0.9874238084838919;0
subject01_glasses.gif-subject07_sad.gif;0.9876884650857022;0
subject01_glasses.gif-subject07_sleepy.gif;0.9906801780621148;0
subject01_glasses.gif-subject07_surprised.gif;0.9872591061112327;0
subject01_glasses.gif-subject07_wink.gif;0.9886166309542896;0
subject01_glasses.gif-subject08_centerlight.gif;0.9882443965836545;0
subject01_glasses.gif-subject08_glasses.gif;0.9860685352068422;0
subject01_glasses.gif-subject08_happy.gif;0.9863903831423032;0
subject01_glasses.gif-subject08_leftlight.gif;0.976415836097666;0
subject01_glasses.gif-subject08_noglasses.gif;0.992567133220893;0
subject01_glasses.gif-subject08_normal.gif;0.9860685352068422;0
subject01_glasses.gif-subject08_rightlight.gif;0.9869995141858395;0
subject01_glasses.gif-subject08_sad.gif;0.991453764626476;0
subject01_glasses.gif-subject08_sleepy.gif;0.9843710989539286;0
subject01_glasses.gif-subject08_surprised.gif;0.9890773802339788;0
subject01_glasses.gif-subject08_wink.gif;0.9932576208349133;0
subject01_glasses.gif-subject09_centerlight.gif;0.9913101535118537;0
subject01_glasses.gif-subject09_glasses.gif;0.9926359914771755;0
subject01_glasses.gif-subject09_happy.gif;0.9844870100282279;0
subject01_glasses.gif-subject09_leftlight.gif;0.986389094254922;0
subject01_glasses.gif-subject09_noglasses.gif;0.9835233778979743;0
subject01_glasses.gif-subject09_normal.gif;0.9835233778979743;0
subject01_glasses.gif-subject09_rightlight.gif;0.9876182530125746;0
subject01_glasses.gif-subject09_sad.gif;0.9858118347242392;0
subject01_glasses.gif-subject09_sleepy.gif;0.9820370340061928;0
subject01_glasses.gif-subject09_surprised.gif;0.9828000271252302;0
subject01_glasses.gif-subject09_wink.gif;0.9801280807380816;0
subject01_glasses.gif-subject10_centerlight.gif;0.9853183274770022;0
subject01_glasses.gif-subject10_glasses.gif;0.9912661485089483;0
subject01_glasses.gif-subject10_happy.gif;0.9900820602047873;0
subject01_glasses.gif-subject10_leftlight.gif;0.9810615191760658;0
subject01_glasses.gif-subject10_noglasses.gif;0.9894661669277633;0
subject01_glasses.gif-subject10_normal.gif;0.9885526710503157;0
subject01_glasses.gif-subject10_rightlight.gif;0.9846133883768242;0
subject01_glasses.gif-subject10_sad.gif;0.9895921766135943;0
subject01_glasses.gif-subject10_sleepy.gif;0.9897541042608371;0
subject01_glasses.gif-subject10_surprised.gif;0.9888661099499858;0
subject01_glasses.gif-subject10_wink.gif;0.9887300865115469;0
subject01_glasses.gif-subject11_centerlight.gif;0.9805506066523267;0
subject01_glasses.gif-subject11_glasses.gif;0.9811419040761521;0
subject01_glasses.gif-subject11_happy.gif;0.9745401543060129;0
subject01_glasses.gif-subject11_leftlight.gif;0.9610485407871032;0
subject01_glasses.gif-subject11_noglasses.gif;0.9810732330770092;0
subject01_glasses.gif-subject11_normal.gif;0.9785782786686128;0
subject01_glasses.gif-subject11_rightlight.gif;0.9728704287461261;0
subject01_glasses.gif-subject11_sad.gif;0.9744704721041948;0
subject01_glasses.gif-subject11_sleepy.gif;0.980341050889002;0
subject01_glasses.gif-subject11_surprised.gif;0.9737412214192942;0
subject01_glasses.gif-subject11_wink.gif;0.9791598612537045;0
subject01_glasses.gif-subject12_centerlight.gif;0.9872125368798552;0
subject01_glasses.gif-subject12_glasses.gif;0.9845720955057531;0
subject01_glasses.gif-subject12_happy.gif;0.9913128545965812;0
subject01_glasses.gif-subject12_leftlight.gif;0.9848844234313435;0
subject01_glasses.gif-subject12_noglasses.gif;0.9841434466530748;0
subject01_glasses.gif-subject12_normal.gif;0.9841434466530748;0
subject01_glasses.gif-subject12_rightlight.gif;0.9844930659925086;0
subject01_glasses.gif-subject12_sad.gif;0.9953883905199176;0
subject01_glasses.gif-subject12_sleepy.gif;0.9953330885200531;0
subject01_glasses.gif-subject12_surprised.gif;0.9921875107430607;0
subject01_glasses.gif-subject12_wink.gif;0.9924691057896932;0
subject01_glasses.gif-subject13_centerlight.gif;0.9896542266255948;0
subject01_glasses.gif-subject13_glasses.gif;0.9865744764402471;0
subject01_glasses.gif-subject13_happy.gif;0.9857607548536457;0
subject01_glasses.gif-subject13_leftlight.gif;0.9900238146212985;0
subject01_glasses.gif-subject13_noglasses.gif;0.9866729671130711;0
subject01_glasses.gif-subject13_normal.gif;0.9867754978550058;0
subject01_glasses.gif-subject13_rightlight.gif;0.9854807670547042;0
subject01_glasses.gif-subject13_sad.gif;0.9881464936136645;0
subject01_glasses.gif-subject13_sleepy.gif;0.9889613908387994;0
subject01_glasses.gif-subject13_surprised.gif;0.9911325902415288;0
subject01_glasses.gif-subject13_wink.gif;0.9868806133647061;0
subject01_glasses.gif-subject14_centerlight.gif;0.9779911840326566;0
subject01_glasses.gif-subject14_glasses.gif;0.9774760802777613;0
subject01_glasses.gif-subject14_happy.gif;0.9752797224632086;0
subject01_glasses.gif-subject14_leftlight.gif;0.9768477191610344;0
subject01_glasses.gif-subject14_noglasses.gif;0.976804787846016;0
subject01_glasses.gif-subject14_normal.gif;0.976804787846016;0
subject01_glasses.gif-subject14_rightlight.gif;0.9799153781287829;0
subject01_glasses.gif-subject14_sad.gif;0.9766117163652;0
subject01_glasses.gif-subject14_sleepy.gif;0.9761646970596755;0
subject01_glasses.gif-subject14_surprised.gif;0.9740201163305089;0
subject01_glasses.gif-subject14_wink.gif;0.9730807933531509;0
subject01_glasses.gif-subject15_centerlight.gif;0.9933434271560231;0
subject01_glasses.gif-subject15_glasses.gif;0.9872282622909543;0
subject01_glasses.gif-subject15_happy.gif;0.9899553852697225;0
subject01_glasses.gif-subject15_leftlight.gif;0.9808368621365322;0
subject01_glasses.gif-subject15_noglasses.gif;0.9883487606813204;0
subject01_glasses.gif-subject15_normal.gif;0.9873189141334342;0
subject01_glasses.gif-subject15_rightlight.gif;0.9843508506212012;0
subject01_glasses.gif-subject15_sad.gif;0.9908854662711886;0
subject01_glasses.gif-subject15_sleepy.gif;0.9869572068171384;0
subject01_glasses.gif-subject15_surprised.gif;0.9874005112434525;0
subject01_glasses.gif-subject15_wink.gif;0.9904356054492445;0
subject01_happy.gif-subject01_leftlight.gif;0.9853959705407466;1
subject01_happy.gif-subject01_noglasses.gif;0.9875582652075805;1
subject01_happy.gif-subject01_normal.gif;0.9976304501737997;1
subject01_happy.gif-subject01_rightlight.gif;0.9828559673060862;1
subject01_happy.gif-subject01_sad.gif;0.998147578312141;1
subject01_happy.gif-subject01_sleepy.gif;0.9986889639913861;1
subject01_happy.gif-subject01_surprised.gif;0.995656914718603;1
subject01_happy.gif-subject01_wink.gif;0.9965833728577175;1
subject01_happy.gif-subject02_centerlight.gif;0.9866817715798314;0
subject01_happy.gif-subject02_glasses.gif;0.9864503065171698;0
subject01_happy.gif-subject02_happy.gif;0.9854828317400717;0
subject01_happy.gif-subject02_leftlight.gif;0.9839859155237991;0
subject01_happy.gif-subject02_noglasses.gif;0.9819530082077519;0
subject01_happy.gif-subject02_normal.gif;0.9819530082077519;0
subject01_happy.gif-subject02_rightlight.gif;0.9853155228324062;0
subject01_happy.gif-subject02_sad.gif;0.9834676712290776;0
subject01_happy.gif-subject02_sleepy.gif;0.9822877924988075;0
subject01_happy.gif-subject02_surprised.gif;0.984400877342253;0
subject01_happy.gif-subject02_wink.gif;0.9836634896635676;0
subject01_happy.gif-subject03_centerlight.gif;0.9938612311234327;0
subject01_happy.gif-subject03_glasses.gif;0.992198244511533;0
subject01_happy.gif-subject03_happy.gif;0.9884414747751452;0
subject01_happy.gif-subject03_leftlight.gif;0.9765288327955897;0
subject01_happy.gif-subject03_noglasses.gif;0.9903920337151528;0
subject01_happy.gif-subject03_normal.gif;0.9903920337151528;0
subject01_happy.gif-subject03_rightlight.gif;0.9747336383679668;0
subject01_happy.gif-subject03_sad.gif;0.9888563490497454;0
subject01_happy.gif-subject03_sleepy.gif;0.9893799694606221;0
subject01_happy.gif-subject03_surprised.gif;0.9858626259835703;0
subject01_happy.gif-subject03_wink.gif;0.9917008666158078;0
subject01_happy.gif-subject04_centerlight.gif;0.988070684580684;0
subject01_happy.gif-subject04_glasses.gif;0.9811977901336154;0
subject01_happy.gif-subject04_happy.gif;0.9858531868914373;0
subject01_happy.gif-subject04_leftlight.gif;0.9705766366898614;0
subject01_happy.gif-subject04_noglasses.gif;0.9856789278952033;0
subject01_happy.gif-subject04_normal.gif;0.9857108564059348;0
subject01_happy.gif-subject04_rightlight.gif;0.969678266569209;0
subject01_happy.gif-subject04_sad.gif;0.9857108564059348;0
subject01_happy.gif-subject04_sleepy.gif;0.983785550782628;0
subject01_happy.gif-subject04_surprised.gif;0.9847649080808484;0
subject01_happy.gif-subject04_wink.gif;0.9853549704081637;0
subject01_happy.gif-subject05_centerlight.gif;0.988471770327722;0
subject01_happy.gif-subject05_glasses.gif;0.9905096026303092;0
subject01_happy.gif-subject05_happy.gif;0.9911522293888254;0
subject01_happy.gif-subject05_leftlight.gif;0.9884977675643032;0
subject01_happy.gif-subject05_noglasses.gif;0.9895110105994261;0
subject01_happy.gif-subject05_normal.gif;0.9905963485219356;0
subject01_happy.gif-subject05_rightlight.gif;0.9894644090706405;0
subject01_happy.gif-subject05_sad.gif;0.9911184840241967;0
subject01_happy.gif-subject05_sleepy.gif;0.9911644058424283;0
subject01_happy.gif-subject05_surprised.gif;0.9907933973915054;0
subject01_happy.gif-subject05_wink.gif;0.9910459365668148;0
subject01_happy.gif-subject06_centerlight.gif;0.9709610716569067;0
subject01_happy.gif-subject06_glasses.gif;0.9757807386117292;0
subject01_happy.gif-subject06_happy.gif;0.9697097696856062;0
subject01_happy.gif-subject06_leftlight.gif;0.9626025330494009;0
subject01_happy.gif-subject06_noglasses.gif;0.9655202238898528;0
subject01_happy.gif-subject06_normal.gif;0.9655202238898528;0
subject01_happy.gif-subject06_rightlight.gif;0.9641597221432732;0
subject01_happy.gif-subject06_sad.gif;0.970663358547763;0
subject01_happy.gif-subject06_sleepy.gif;0.9750965421923025;0
subject01_happy.gif-subject06_surprised.gif;0.976829900600476;0
subject01_happy.gif-subject06_wink.gif;0.9723743253066546;0
subject01_happy.gif-subject07_centerlight.gif;0.9913818469914187;0
subject01_happy.gif-subject07_glasses.gif;0.9903442671871955;0
subject01_happy.gif-subject07_happy.gif;0.9899985349748252;0
subject01_happy.gif-subject07_leftlight.gif;0.987172827331101;0
subject01_happy.gif-subject07_noglasses.gif;0.9921515319433858;0
subject01_happy.gif-subject07_normal.gif;0.9921515319433858;0
subject01_happy.gif-subject07_rightlight.gif;0.9895287620281935;0
subject01_happy.gif-subject07_sad.gif;0.9899298036145316;0
subject01_happy.gif-subject07_sleepy.gif;0.9914890496045048;0
subject01_happy.gif-subject07_surprised.gif;0.9899100615963776;0
subject01_happy.gif-subject07_wink.gif;0.9899876827927937;0
subject01_happy.gif-subject08_centerlight.gif;0.9885538009171861;0
subject01_happy.gif-subject08_glasses.gif;0.9858629077773813;0
subject01_happy.gif-subject08_happy.gif;0.986397831725907;0
subject01_happy.gif-subject08_leftlight.gif;0.97580941941651;0
subject01_happy.gif-subject08_noglasses.gif;0.9919923567134289;0
subject01_happy.gif-subject08_normal.gif;0.9858629077773813;0
subject01_happy.gif-subject08_rightlight.gif;0.9854054619290179;0
subject01_happy.gif-subject08_sad.gif;0.9904702822098792;0
subject01_happy.gif-subject08_sleepy.gif;0.984557843350285;0
subject01_happy.gif-subject08_surprised.gif;0.9884234952373079;0
subject01_happy.gif-subject08_wink.gif;0.9917972285666222;0
subject01_happy.gif-subject09_centerlight.gif;0.9914086223872332;0
subject01_happy.gif-subject09_glasses.gif;0.9915247229360346;0
subject01_happy.gif-subject09_happy.gif;0.9846283185238138;0
subject01_happy.gif-subject09_leftlight.gif;0.9849618973989593;0
subject01_happy.gif-subject09_noglasses.gif;0.9838346481738813;0
subject01_happy.gif-subject09_normal.gif;0.9838346481738813;0
subject01_happy.gif-subject09_rightlight.gif;0.9880383796950076;0
subject01_happy.gif-subject09_sad.gif;0.9862288493387967;0
subject01_happy.gif-subject09_sleepy.gif;0.9827564538604413;0
subject01_happy.gif-subject09_surprised.gif;0.9830574079293213;0
