subject01_centerlight.gif-subject13_leftlight.gif;0.746021834640127;0
subject01_centerlight.gif-subject13_noglasses.gif;0.6565396406137469;0
subject01_centerlight.gif-subject13_normal.gif;0.6664145761480412;0
subject01_centerlight.gif-subject13_rightlight.gif;0.22024323211068617;0
subject01_centerlight.gif-subject13_sad.gif;0.675420846318485;0
subject01_centerlight.gif-subject13_sleepy.gif;0.677241033779937;0
subject01_centerlight.gif-subject13_surprised.gif;0.6740652672626873;0
subject01_centerlight.gif-subject13_wink.gif;0.6507244483196583;0
subject01_centerlight.gif-subject14_centerlight.gif;0.042669368422181844;0
subject01_centerlight.gif-subject14_glasses.gif;0.15438071264756897;0
subject01_centerlight.gif-subject14_happy.gif;0.08317713330867893;0
subject01_centerlight.gif-subject14_leftlight.gif;0.6390361250085033;0
subject01_centerlight.gif-subject14_noglasses.gif;0.24846259122013292;0
subject01_centerlight.gif-subject14_normal.gif;0.24846259122013292;0
subject01_centerlight.gif-subject14_rightlight.gif;-0.21216673499632255;0
subject01_centerlight.gif-subject14_sad.gif;0.14693439911876;0
subject01_centerlight.gif-subject14_sleepy.gif;0.231912218377323;0
subject01_centerlight.gif-subject14_surprised.gif;0.11974211098708995;0
subject01_centerlight.gif-subject14_wink.gif;0.14853580062799596;0
subject01_centerlight.gif-subject15_centerlight.gif;0.5016034415377417;0
subject01_centerlight.gif-subject15_glasses.gif;0.6543735558514117;0
subject01_centerlight.gif-subject15_happy.gif;0.7108894163601238;0
subject01_centerlight.gif-subject15_leftlight.gif;0.6286156057907338;0
subject01_centerlight.gif-subject15_noglasses.gif;0.4789868032132626;0
subject01_centerlight.gif-subject15_normal.gif;0.3643473618777085;0
subject01_centerlight.gif-subject15_rightlight.gif;0.042977785071191314;0
subject01_centerlight.gif-subject15_sad.gif;0.7249366794990112;0
subject01_centerlight.gif-subject15_sleepy.gif;0.4494274927244197;0
subject01_centerlight.gif-subject15_surprised.gif;0.43755481545630803;0
subject01_centerlight.gif-subject15_wink.gif;0.7140135054130099;0
subject01_glasses.gif-subject01_happy.gif;0.9395476815967503;1
subject01_glasses.gif-subject01_leftlight.gif;0.45833709130636324;1
subject01_glasses.gif-subject01_noglasses.gif;0.6153920099539478;1
subject01_glasses.gif-subject01_normal.gif;0.9100639338354329;1
subject01_glasses.gif-subject01_rightlight.gif;0.2910757614704816;1
subject01_glasses.gif-subject01_sad.gif;0.9290996936480931;1
subject01_glasses.gif-subject01_sleepy.gif;0.9446309453716719;1
subject01_glasses.gif-subject01_surprised.gif;0.846864868223967;1
subject01_glasses.gif-subject01_wink.gif;0.8617332296483059;1
subject01_glasses.gif-subject02_centerlight.gif;0.6624628510451506;0
subject01_glasses.gif-subject02_glasses.gif;0.8026934160504637;0
subject01_glasses.gif-subject02_happy.gif;0.6432639076979947;0
subject01_glasses.gif-subject02_leftlight.gif;0.41645797352837394;0
subject01_glasses.gif-subject02_noglasses.gif;0.6930156919327186;0
subject01_glasses.gif-subject02_normal.gif;0.6930156919327186;0
subject01_glasses.gif-subject02_rightlight.gif;0.6915699151786882;0
subject01_glasses.gif-subject02_sad.gif;0.7179242892839821;0
subject01_glasses.gif-subject02_sleepy.gif;0.6855292681832603;0
subject01_glasses.gif-subject02_surprised.gif;0.7521762747639267;0
subject01_glasses.gif-subject02_wink.gif;0.7456207132780687;0
subject01_glasses.gif-subject03_centerlight.gif;0.8000725072591814;0
subject01_glasses.gif-subject03_glasses.gif;0.7793458833934782;0
subject01_glasses.gif-subject03_happy.gif;0.6425988919855032;0
subject01_glasses.gif-subject03_leftlight.gif;0.4740529706046941;0
subject01_glasses.gif-subject03_noglasses.gif;0.643991719090786;0
subject01_glasses.gif-subject03_normal.gif;0.643991719090786;0
subject01_glasses.gif-subject03_rightlight.gif;0.41735591621331614;0
subject01_glasses.gif-subject03_sad.gif;0.6236749413980547;0
subject01_glasses.gif-subject03_sleepy.gif;0.6951321719395603;0
subject01_glasses.gif-subject03_surprised.gif;0.5849378100271666;0
subject01_glasses.gif-subject03_wink.gif;0.6807029185571732;0
subject01_glasses.gif-subject04_centerlight.gif;0.7851259657308777;0
subject01_glasses.gif-subject04_glasses.gif;0.7694486001196448;0
subject01_glasses.gif-subject04_happy.gif;0.7946255482378218;0
subject01_glasses.gif-subject04_leftlight.gif;0.5750427348085628;0
subject01_glasses.gif-subject04_noglasses.gif;0.8051157172091046;0
subject01_glasses.gif-subject04_normal.gif;0.765796647344411;0
subject01_glasses.gif-subject04_rightlight.gif;0.4642287060573614;0
subject01_glasses.gif-subject04_sad.gif;0.765796647344411;0
subject01_glasses.gif-subject04_sleepy.gif;0.7344498801398518;0
subject01_glasses.gif-subject04_surprised.gif;0.7763946104976175;0
subject01_glasses.gif-subject04_wink.gif;0.7822395846054286;0
subject01_glasses.gif-subject05_centerlight.gif;0.7493774914572551;0
subject01_glasses.gif-subject05_glasses.gif;0.7488620995226809;0
subject01_glasses.gif-subject05_happy.gif;0.7359707692009685;0
subject01_glasses.gif-subject05_leftlight.gif;0.3180520894831043;0
subject01_glasses.gif-subject05_noglasses.gif;0.7524797903787902;0
subject01_glasses.gif-subject05_normal.gif;0.7538164699594095;0
subject01_glasses.gif-subject05_rightlight.gif;0.371039987874256;0
subject01_glasses.gif-subject05_sad.gif;0.7303323204515969;0
subject01_glasses.gif-subject05_sleepy.gif;0.7305017114430267;0
subject01_glasses.gif-subject05_surprised.gif;0.7406166226358188;0
subject01_glasses.gif-subject05_wink.gif;0.7436516467529711;0
subject01_glasses.gif-subject06_centerlight.gif;0.12028778790088955;0
subject01_glasses.gif-subject06_glasses.gif;0.034741738096325255;0
subject01_glasses.gif-subject06_happy.gif;0.06597018579040975;0
subject01_glasses.gif-subject06_leftlight.gif;0.32902344368493225;0
subject01_glasses.gif-subject06_noglasses.gif;0.11208581029923877;0
subject01_glasses.gif-subject06_normal.gif;0.11208581029923877;0
subject01_glasses.gif-subject06_rightlight.gif;0.09802428418933105;0
subject01_glasses.gif-subject06_sad.gif;0.057572400577914136;0
subject01_glasses.gif-subject06_sleepy.gif;0.040849110123685806;0
subject01_glasses.gif-subject06_surprised.gif;0.07532409159751209;0
subject01_glasses.gif-subject06_wink.gif;0.07312942684160667;0
subject01_glasses.gif-subject07_centerlight.gif;0.7226801055370367;0
subject01_glasses.gif-subject07_glasses.gif;0.5429783418222542;0
subject01_glasses.gif-subject07_happy.gif;0.6583566731807683;0
subject01_glasses.gif-subject07_leftlight.gif;0.5637054616646902;0
subject01_glasses.gif-subject07_noglasses.gif;0.6320961038770434;0
subject01_glasses.gif-subject07_normal.gif;0.6320961038770434;0
subject01_glasses.gif-subject07_rightlight.gif;0.45170880639577476;0
subject01_glasses.gif-subject07_sad.gif;0.6962655663374039;0
subject01_glasses.gif-subject07_sleepy.gif;0.6283864265150653;0
subject01_glasses.gif-subject07_surprised.gif;0.6734101259322585;0
subject01_glasses.gif-subject07_wink.gif;0.6847199328269744;0
subject01_glasses.gif-subject08_centerlight.gif;0.5527668694183386;0
subject01_glasses.gif-subject08_glasses.gif;0.5849368075360349;0
subject01_glasses.gif-subject08_happy.gif;0.6398408904727753;0
subject01_glasses.gif-subject08_leftlight.gif;0.41688385385461063;0
subject01_glasses.gif-subject08_noglasses.gif;0.7066367868790888;0
subject01_glasses.gif-subject08_normal.gif;0.5849368075360349;0
subject01_glasses.gif-subject08_rightlight.gif;0.4304284494172309;0
subject01_glasses.gif-subject08_sad.gif;0.7922289519762279;0
subject01_glasses.gif-subject08_sleepy.gif;0.5361705761674006;0
subject01_glasses.gif-subject08_surprised.gif;0.7462638050497646;0
subject01_glasses.gif-subject08_wink.gif;0.7198951355224337;0
subject01_glasses.gif-subject09_centerlight.gif;0.6521629010803948;0
subject01_glasses.gif-subject09_glasses.gif;0.7324660927325993;0
subject01_glasses.gif-subject09_happy.gif;0.547053498976423;0
subject01_glasses.gif-subject09_leftlight.gif;0.4061698222652445;0
subject01_glasses.gif-subject09_noglasses.gif;0.5241151987754086;0
subject01_glasses.gif-subject09_normal.gif;0.5241151987754086;0
subject01_glasses.gif-subject09_rightlight.gif;0.39027096843259945;0
subject01_glasses.gif-subject09_sad.gif;0.49126108180250955;0
subject01_glasses.gif-subject09_sleepy.gif;0.4295706176129495;0
subject01_glasses.gif-subject09_surprised.gif;0.5258610869472969;0
subject01_glasses.gif-subject09_wink.gif;0.47974986059654057;0
subject01_glasses.gif-subject10_centerlight.gif;0.8329691081300054;0
subject01_glasses.gif-subject10_glasses.gif;0.8541385248876591;0
subject01_glasses.gif-subject10_happy.gif;0.7760938343532062;0
subject01_glasses.gif-subject10_leftlight.gif;0.5590448978320566;0
subject01_glasses.gif-subject10_noglasses.gif;0.7990426374730228;0
subject01_glasses.gif-subject10_normal.gif;0.7260874623455106;0
subject01_glasses.gif-subject10_rightlight.gif;0.6948049857475427;0
subject01_glasses.gif-subject10_sad.gif;0.7949053134357078;0
subject01_glasses.gif-subject10_sleepy.gif;0.7731460750908021;0
subject01_glasses.gif-subject10_surprised.gif;0.7244132856772012;0
subject01_glasses.gif-subject10_wink.gif;0.772455799394504;0
subject01_glasses.gif-subject11_centerlight.gif;0.7096855646545218;0
subject01_glasses.gif-subject11_glasses.gif;0.6795856432463784;0
subject01_glasses.gif-subject11_happy.gif;0.6198559979235481;0
subject01_glasses.gif-subject11_leftlight.gif;0.5438481674586699;0
subject01_glasses.gif-subject11_noglasses.gif;0.6663455953245527;0
subject01_glasses.gif-subject11_normal.gif;0.6189229698292733;0
subject01_glasses.gif-subject11_rightlight.gif;0.6815231404109376;0
subject01_glasses.gif-subject11_sad.gif;0.6582212561361002;0
subject01_glasses.gif-subject11_sleepy.gif;0.6918233476146495;0
subject01_glasses.gif-subject11_surprised.gif;0.5404820255630005;0
subject01_glasses.gif-subject11_wink.gif;0.6985885233640503;0
subject01_glasses.gif-subject12_centerlight.gif;0.7018535223001088;0
subject01_glasses.gif-subject12_glasses.gif;0.6922138560283735;0
subject01_glasses.gif-subject12_happy.gif;0.751175843659922;0
subject01_glasses.gif-subject12_leftlight.gif;0.43381492277547873;0
subject01_glasses.gif-subject12_noglasses.gif;0.46009113468252283;0
subject01_glasses.gif-subject12_normal.gif;0.46009113468252283;0
subject01_glasses.gif-subject12_rightlight.gif;0.703450814081117;0
subject01_glasses.gif-subject12_sad.gif;0.7820897412778491;0
subject01_glasses.gif-subject12_sleepy.gif;0.7361249459361836;0
subject01_glasses.gif-subject12_surprised.gif;0.7620476354061314;0
subject01_glasses.gif-subject12_wink.gif;0.8167610994622456;0
subject01_glasses.gif-subject13_centerlight.gif;0.6149671116542514;0
subject01_glasses.gif-subject13_glasses.gif;0.7054926891575076;0
subject01_glasses.gif-subject13_happy.gif;0.7054020800278795;0
subject01_glasses.gif-subject13_leftlight.gif;0.6197032590447946;0
subject01_glasses.gif-subject13_noglasses.gif;0.6776688032199273;0
subject01_glasses.gif-subject13_normal.gif;0.6968534465526481;0
subject01_glasses.gif-subject13_rightlight.gif;0.46222387292098416;0
subject01_glasses.gif-subject13_sad.gif;0.7244709021278379;0
subject01_glasses.gif-subject13_sleepy.gif;0.7243585627888328;0
subject01_glasses.gif-subject13_surprised.gif;0.7514074728869015;0
subject01_glasses.gif-subject13_wink.gif;0.6871823622632763;0
subject01_glasses.gif-subject14_centerlight.gif;0.1325711943320803;0
subject01_glasses.gif-subject14_glasses.gif;0.21250609656683686;0
subject01_glasses.gif-subject14_happy.gif;0.13097816700467516;0
subject01_glasses.gif-subject14_leftlight.gif;0.4933483940241352;0
subject01_glasses.gif-subject14_noglasses.gif;0.3062500573367453;0
subject01_glasses.gif-subject14_normal.gif;0.3062500573367453;0
subject01_glasses.gif-subject14_rightlight.gif;-0.051868660070403846;0
subject01_glasses.gif-subject14_sad.gif;0.20999974952817305;0
subject01_glasses.gif-subject14_sleepy.gif;0.30114578342778153;0
subject01_glasses.gif-subject14_surprised.gif;0.2109072810662619;0
subject01_glasses.gif-subject14_wink.gif;0.21739360750324022;0
subject01_glasses.gif-subject15_centerlight.gif;0.6643227554158085;0
subject01_glasses.gif-subject15_glasses.gif;0.7097899574115699;0
subject01_glasses.gif-subject15_happy.gif;0.7517023127613999;0
subject01_glasses.gif-subject15_leftlight.gif;0.562828682344403;0
subject01_glasses.gif-subject15_noglasses.gif;0.6085166888477448;0
subject01_glasses.gif-subject15_normal.gif;0.5747649266844627;0
subject01_glasses.gif-subject15_rightlight.gif;0.29629364697392857;0
subject01_glasses.gif-subject15_sad.gif;0.7584309341728788;0
subject01_glasses.gif-subject15_sleepy.gif;0.5873583807747471;0
subject01_glasses.gif-subject15_surprised.gif;0.5472298330270459;0
subject01_glasses.gif-subject15_wink.gif;0.7166892318716578;0
subject01_happy.gif-subject01_leftlight.gif;0.5085967231010134;1
subject01_happy.gif-subject01_noglasses.gif;0.5983593997554119;1
subject01_happy.gif-subject01_normal.gif;0.8624714699376957;1
subject01_happy.gif-subject01_rightlight.gif;0.2526928600832361;1
subject01_happy.gif-subject01_sad.gif;0.9177894855239846;1
subject01_happy.gif-subject01_sleepy.gif;0.9409127855094722;1
subject01_happy.gif-subject01_surprised.gif;0.8065812000937065;1
subject01_happy.gif-subject01_wink.gif;0.8915222199329204;1
subject01_happy.gif-subject02_centerlight.gif;0.6137042585201519;0
subject01_happy.gif-subject02_glasses.gif;0.7924831147994037;0
subject01_happy.gif-subject02_happy.gif;0.6480316318594577;0
subject01_happy.gif-subject02_leftlight.gif;0.4457415005025061;0
subject01_happy.gif-subject02_noglasses.gif;0.6675183691106487;0
subject01_happy.gif-subject02_normal.gif;0.6675183691106487;0
subject01_happy.gif-subject02_rightlight.gif;0.6341426501395643;0
subject01_happy.gif-subject02_sad.gif;0.7100776712840394;0
subject01_happy.gif-subject02_sleepy.gif;0.6537824086813021;0
subject01_happy.gif-subject02_surprised.gif;0.7331249072682767;0
subject01_happy.gif-subject02_wink.gif;0.7237111778799152;0
subject01_happy.gif-subject03_centerlight.gif;0.810695593440349;0
subject01_happy.gif-subject03_glasses.gif;0.8085267428466544;0
subject01_happy.gif-subject03_happy.gif;0.6449749856530466;0
subject01_happy.gif-subject03_leftlight.gif;0.5597636103021967;0
subject01_happy.gif-subject03_noglasses.gif;0.6659807923159546;0
subject01_happy.gif-subject03_normal.gif;0.6659807923159546;0
subject01_happy.gif-subject03_rightlight.gif;0.38129027243485397;0
subject01_happy.gif-subject03_sad.gif;0.6738266781115054;0
subject01_happy.gif-subject03_sleepy.gif;0.6970262007535727;0
subject01_happy.gif-subject03_surprised.gif;0.608553674036184;0
subject01_happy.gif-subject03_wink.gif;0.6792749874149813;0
subject01_happy.gif-subject04_centerlight.gif;0.7441983151157416;0
subject01_happy.gif-subject04_glasses.gif;0.7600790380712522;0
subject01_happy.gif-subject04_happy.gif;0.7837013580808394;0
subject01_happy.gif-subject04_leftlight.gif;0.6182643401403245;0
subject01_happy.gif-subject04_noglasses.gif;0.783117008446171;0
subject01_happy.gif-subject04_normal.gif;0.7480156936848468;0
subject01_happy.gif-subject04_rightlight.gif;0.4221580143882972;0
subject01_happy.gif-subject04_sad.gif;0.7480156936848468;0
subject01_happy.gif-subject04_sleepy.gif;0.7274211122651881;0
subject01_happy.gif-subject04_surprised.gif;0.7821839354147526;0
subject01_happy.gif-subject04_wink.gif;0.781787369515297;0
subject01_happy.gif-subject05_centerlight.gif;0.7236463744177141;0
subject01_happy.gif-subject05_glasses.gif;0.7138097571654619;0
subject01_happy.gif-subject05_happy.gif;0.7122189129291769;0
subject01_happy.gif-subject05_leftlight.gif;0.38530678437956994;0
subject01_happy.gif-subject05_noglasses.gif;0.7211415966859615;0
subject01_happy.gif-subject05_normal.gif;0.7153006543330469;0
subject01_happy.gif-subject05_rightlight.gif;0.3264810548986978;0
subject01_happy.gif-subject05_sad.gif;0.6870582234400078;0
subject01_happy.gif-subject05_sleepy.gif;0.6853676239452824;0
subject01_happy.gif-subject05_surprised.gif;0.7133365936705137;0
subject01_happy.gif-subject05_wink.gif;0.7014586040807024;0
subject01_happy.gif-subject06_centerlight.gif;0.11376616516038646;0
subject01_happy.gif-subject06_glasses.gif;0.013248348877645512;0
subject01_happy.gif-subject06_happy.gif;0.08073278764228518;0
subject01_happy.gif-subject06_leftlight.gif;0.3906188333665224;0
subject01_happy.gif-subject06_noglasses.gif;0.12654927316408723;0
subject01_happy.gif-subject06_normal.gif;0.12654927316408723;0
subject01_happy.gif-subject06_rightlight.gif;0.054601556856915964;0
subject01_happy.gif-subject06_sad.gif;0.06142969855814242;0
subject01_happy.gif-subject06_sleepy.gif;0.024046061870561495;0
subject01_happy.gif-subject06_surprised.gif;0.06253309398605371;0
subject01_happy.gif-subject06_wink.gif;0.053803902023562236;0
subject01_happy.gif-subject07_centerlight.gif;0.7688826281238699;0
subject01_happy.gif-subject07_glasses.gif;0.5737233519776463;0
subject01_happy.gif-subject07_happy.gif;0.72947582344327;0
subject01_happy.gif-subject07_leftlight.gif;0.6319240696647104;0
subject01_happy.gif-subject07_noglasses.gif;0.6374343826855003;0
subject01_happy.gif-subject07_normal.gif;0.6374343826855003;0
subject01_happy.gif-subject07_rightlight.gif;0.4424482924599043;0
subject01_happy.gif-subject07_sad.gif;0.6973337288704807;0
subject01_happy.gif-subject07_sleepy.gif;0.6398081147322489;0
subject01_happy.gif-subject07_surprised.gif;0.6751666795221015;0
subject01_happy.gif-subject07_wink.gif;0.6892101951930383;0
subject01_happy.gif-subject08_centerlight.gif;0.5432294156653116;0
subject01_happy.gif-subject08_glasses.gif;0.5766560656108624;0
subject01_happy.gif-subject08_happy.gif;0.6633583549551147;0
subject01_happy.gif-subject08_leftlight.gif;0.4690704417124831;0
subject01_happy.gif-subject08_noglasses.gif;0.7387982435625352;0
subject01_happy.gif-subject08_normal.gif;0.5766560656108624;0
subject01_happy.gif-subject08_rightlight.gif;0.4387674521796925;0
subject01_happy.gif-subject08_sad.gif;0.8083757074774115;0
subject01_happy.gif-subject08_sleepy.gif;0.5298077884526269;0
subject01_happy.gif-subject08_surprised.gif;0.7308798085784719;0
subject01_happy.gif-subject08_wink.gif;0.7315869331566421;0
subject01_happy.gif-subject09_centerlight.gif;0.6995150571691382;0
subject01_happy.gif-subject09_glasses.gif;0.7689818984611333;0
subject01_happy.gif-subject09_happy.gif;0.5800048490698022;0
subject01_happy.gif-subject09_leftlight.gif;0.49343665932900643;0
subject01_happy.gif-subject09_noglasses.gif;0.5486870445385794;0
subject01_happy.gif-subject09_normal.gif;0.5486870445385794;0
subject01_happy.gif-subject09_rightlight.gif;0.3930808271056362;0
subject01_happy.gif-subject09_sad.gif;0.5101689231621815;0
subject01_happy.gif-subject09_sleepy.gif;0.45010756138152297;0
