193.67;196.24;186.9;196.16;197.6;193.83;192.95;199.29;206.39;199.24;201.92;197.09;188.58;209.73;209.28;202.17;194.6;217.13;204.3;216.96;203.05;203.23;195.61;197.46;198.4;193.27;192.06;201.02;193.78;202.12;213.42;209.96;210.01;205.63;207.52;189.23;199.99;197.23;207.36;200.31;202.91;203.22;196.58;194.43;201.26;201.43;208.16;190.8;200.04;209.01
198.18;189.78;188.72;196.08;190.24;196.55;187.87;204.75;204.96;199.32;203.76;201.54;179.44;205.4;197.78;206.58;194.26;209.38;197.7;218.38;206.16;207.37;201.9;190.42;194.46;199.54;198.23;207.36;207.57;195.45;212.07;204.42;208.65;197.65;203.01;192.28;187.64;189.16;209.51;194.05;204.25;198.31;193.48;192.41;210.93;193.42;211.81;196.43;204.75;209.16
180.96;175.66;167.91;176.85;173.14;177.67;170.56;179.76;189.86;178.9;186.76;179.63;155.69;193.42;192.12;188.76;174.18;200.93;188.44;203.46;177.78;188.3;182.38;179.94;182.34;177.11;170.61;187.53;180.51;181.49;197.33;192.95;188.38;185.47;191.58;161.88;168.2;172.06;189.46;172.6;186.6;189.22;179.2;174.13;187.68;179.06;195.33;175.25;186.76;189.42
177.36;168.71;167.85;172.84;173.64;174.69;168.68;184.68;190.01;181.79;183.71;181.92;152.96;184.06;183.71;190.68;178.14;198.98;183.52;201.27;187.91;189.86;182.53;174.82;177.6;174.65;173.64;188.3;188.89;177.33;199.78;189.52;184.76;181.07;183.67;168.6;167.69;164.88;187.48;174.35;188.71;184.98;174.59;176.55;197.87;173.42;198.78;170.8;185.99;188.0
165.25;161.53;154.52;159.39;157.22;161.09;152.74;166.68;168.29;157.41;164.58;163.75;145.91;167.82;170.69;175.46;158.82;184.06;161.84;183.49;170.79;160.64;157.87;152.17;158.38;155.68;162.53;172.71;168.62;163.16;175.26;194.23;166.8;170.01;167.11;158.92;157.99;145.88;170.87;165.81;174.26;168.13;154.5;164.02;174.12;164.43;173.91;159.64;169.99;163.12
179.72;172.89;171.94;176.85;168.52;175.51;173.7;185.63;188.49;184.27;184.31;181.98;156.76;188.26;185.81;194.45;177.8;196.92;182.05;201.53;185.08;189.48;181.99;175.52;179.15;177.65;176.38;193.77;190.26;175.37;198.2;189.49;187.44;182.75;185.29;164.0;162.48;166.38;188.46;175.34;181.28;187.63;175.28;173.56;192.97;173.71;200.2;171.46;189.43;186.94
179.72;172.89;171.94;176.85;168.52;175.51;173.7;185.63;188.49;184.27;184.31;181.98;156.76;188.26;185.81;194.45;177.8;196.92;182.05;201.53;185.08;189.48;181.99;175.52;179.15;177.65;176.38;193.77;190.26;175.37;198.2;189.49;187.44;182.75;185.29;164.0;162.48;166.38;188.46;175.34;181.28;187.63;175.28;173.56;192.97;173.71;200.2;171.46;189.43;186.94
147.52;153.41;151.4;157.65;146.2;151.19;141.32;158.44;155.62;154.6;152.32;152.74;131.99;161.44;156.44;160.14;150.89;158.07;161.0;164.35;153.36;168.85;155.38;147.27;146.46;147.22;147.91;153.63;162.52;151.2;163.66;157.35;155.04;149.9;150.15;148.51;152.95;149.73;157.28;144.18;150.35;150.11;151.61;140.24;159.09;142.5;163.29;153.91;152.66;158.7
179.34;173.79;170.92;173.67;172.86;174.01;170.1;188.14;188.85;186.46;185.27;181.64;156.21;185.84;190.29;193.78;178.01;201.41;185.84;201.83;184.92;189.41;181.94;178.41;180.62;177.55;176.07;192.08;191.23;176.41;201.82;188.51;187.39;183.24;185.62;167.64;167.47;167.61;188.85;175.67;185.08;188.03;177.07;175.77;192.99;174.04;198.98;172.8;189.42;188.25
179.86;173.98;173.18;177.23;167.18;176.89;173.14;186.15;188.54;184.7;184.44;181.81;157.31;188.52;185.89;195.58;177.56;196.66;181.59;202.53;184.32;189.68;182.35;175.2;180.12;178.48;177.65;193.67;189.58;175.48;198.38;189.36;186.7;183.04;186.21;164.17;162.69;166.84;188.68;176.43;181.13;188.21;174.43;173.53;193.13;172.56;199.66;170.67;190.11;186.51
178.02;166.85;158.65;164.95;164.5;170.89;165.37;176.65;190.06;182.32;184.6;169.42;155.16;188.65;177.96;189.51;171.52;195.95;182.56;201.29;186.01;187.86;178.15;174.24;178.41;175.24;167.56;183.9;182.22;174.99;190.45;194.43;181.92;178.14;186.35;161.4;159.9;160.91;183.81;170.14;181.15;183.25;171.14;171.96;189.47;168.62;192.88;169.97;182.18;189.22
177.66;175.63;173.64;176.73;169.95;177.74;170.05;183.28;189.79;178.39;183.93;180.32;155.77;186.08;190.52;191.67;173.67;197.8;188.68;202.37;184.23;185.62;184.29;178.15;178.4;176.1;170.51;189.33;184.07;182.58;195.25;194.15;188.83;181.24;188.46;162.74;166.4;168.45;186.03;178.24;180.97;184.9;175.03;172.12;190.6;175.62;198.85;173.3;186.63;188.9
172.55;189.05;173.85;168.08;168.92;173.69;180.04;180.97;190.62;185.03;182.53;162.64;165.4;200.91;188.7;185.95;179.16;197.19;184.64;205.42;182.14;179.69;179.55;181.15;190.62;177.7;169.88;183.46;180.71;179.16;183.41;196.43;198.78;177.64;192.37;164.29;173.93;177.09;199.53;166.41;173.37;191.72;182.23;166.72;183.45;177.95;181.63;168.36;179.87;186.85
173.78;192.86;182.76;177.89;175.31;182.51;185.94;185.8;198.53;194.63;188.94;175.04;166.06;205.81;193.46;191.62;185.08;199.38;189.94;209.79;192.9;177.11;186.01;193.71;195.41;179.52;177.62;189.33;187.16;184.84;189.1;198.66;212.01;189.99;192.44;171.88;178.73;188.1;203.89;168.25;177.86;197.99;179.9;177.11;186.29;184.5;181.76;178.85;191.7;185.68
186.97;198.77;189.19;180.47;185.44;183.3;194.94;188.29;204.86;199.63;191.76;182.38;180.61;203.25;199.1;198.36;185.88;206.46;185.21;197.89;193.53;176.19;194.0;192.2;196.39;185.98;179.49;190.11;182.77;188.55;193.34;192.58;209.58;191.16;200.24;178.3;178.94;197.15;197.07;178.74;182.01;211.66;191.51;182.51;196.04;197.52;195.03;182.07;193.1;193.11
136.44;146.47;122.6;122.84;130.33;130.31;129.01;129.32;145.27;132.08;138.33;132.75;121.47;145.6;147.55;142.79;139.57;163.65;134.72;154.91;140.26;124.32;125.16;139.45;142.94;128.38;129.92;140.77;129.44;132.16;136.1;173.06;152.31;144.05;149.87;119.99;126.27;120.74;150.4;124.91;139.81;143.13;124.39;142.18;140.34;138.84;138.01;126.35;144.0;134.04
188.58;202.32;186.79;181.93;184.42;185.12;195.74;191.69;206.87;198.38;195.47;187.48;184.68;208.66;198.81;199.41;189.69;208.54;187.63;201.56;197.98;176.64;191.6;194.22;197.44;184.59;185.8;191.61;182.9;191.8;194.81;194.36;210.58;193.32;203.23;182.15;182.0;200.23;196.97;178.63;182.49;212.52;193.3;186.59;203.38;200.79;197.81;183.57;195.46;191.56
188.58;202.32;186.79;181.93;184.42;185.12;195.74;191.69;206.87;198.38;195.47;187.48;184.68;208.66;198.81;199.41;189.69;208.54;187.63;201.56;197.98;176.64;191.6;194.22;197.44;184.59;185.8;191.61;182.9;191.8;194.81;194.36;210.58;193.32;203.23;182.15;182.0;200.23;196.97;178.63;182.49;212.52;193.3;186.59;203.38;200.79;197.81;183.57;195.46;191.56
93.96;119.63;114.62;107.56;105.6;106.06;105.55;104.12;112.22;113.38;104.4;99.27;103.27;119.69;115.66;101.46;98.57;102.39;117.18;117.87;103.41;111.87;102.02;113.12;104.86;102.07;97.0;104.33;109.54;106.11;96.79;98.24;116.82;97.91;102.34;96.2;109.5;112.1;112.33;82.57;100.15;113.9;113.26;89.7;104.42;107.48;105.43;109.6;101.51;109.49
184.68;200.7;188.68;184.31;181.09;183.63;191.54;195.16;202.29;197.55;193.79;189.51;185.37;204.89;198.19;198.13;189.39;209.31;184.97;199.86;198.27;170.74;190.94;191.01;198.49;189.81;179.78;192.6;184.28;187.72;192.57;194.11;209.15;193.3;202.11;178.94;180.15;193.41;196.58;177.26;180.8;208.38;191.28;187.47;194.76;197.04;196.31;182.62;194.27;189.7
185.38;199.42;188.84;181.2;184.19;183.67;195.11;187.44;203.97;199.41;195.13;185.07;179.23;206.29;201.2;198.07;187.34;205.95;184.27;196.74;194.54;176.17;194.44;191.87;200.17;187.09;182.47;188.91;183.74;193.8;192.9;193.34;210.64;191.89;203.41;176.87;182.68;197.52;197.33;180.28;182.6;210.19;191.73;181.76;201.54;197.91;195.38;181.2;193.0;192.35
195.25;194.72;196.22;187.17;187.43;182.88;194.27;195.83;206.69;197.39;196.26;185.97;187.85;208.51;206.71;201.94;184.69;210.01;182.03;192.97;200.6;189.78;188.63;193.49;197.08;183.25;182.82;184.49;190.51;190.02;191.65;193.54;206.13;193.69;194.47;181.57;179.81;202.37;194.57;177.96;188.54;211.48;198.05;186.16;192.52;200.94;199.98;182.65;190.77;198.98
184.31;197.44;188.72;178.42;181.57;183.46;193.1;186.8;205.7;200.1;190.04;181.16;177.51;202.77;200.8;198.18;184.72;202.68;185.9;195.56;191.72;179.67;193.94;189.55;194.57;182.72;178.7;187.47;180.7;192.1;193.76;192.83;205.2;189.66;195.51;172.71;180.45;193.31;195.14;182.57;183.37;210.74;193.47;178.08;196.93;195.56;193.23;179.08;190.07;192.12
182.19;182.69;172.64;171.66;171.9;180.04;171.01;182.12;196.85;192.3;185.0;180.37;165.65;196.18;192.13;190.87;172.44;200.53;189.66;211.69;191.17;189.59;182.81;181.89;181.89;186.05;176.78;183.45;180.11;185.68;196.34;191.95;197.46;183.66;193.58;172.99;169.79;170.68;199.46;173.78;188.0;188.46;184.81;168.58;186.94;187.1;196.72;173.84;188.58;196.75
180.79;174.49;162.2;169.46;160.38;170.48;166.94;175.65;193.87;187.84;186.46;179.22;154.58;190.37;186.86;186.54;172.49;193.9;188.05;201.88;185.41;178.18;178.78;171.62;174.32;178.78;164.41;174.59;186.1;182.19;198.72;187.25;187.43;175.08;187.58;161.68;165.96;164.22;191.95;170.99;183.85;184.03;170.52;166.55;174.38;176.01;191.35;164.0;187.99;185.42
179.81;176.6;164.61;164.56;163.85;172.79;169.23;176.17;193.12;186.19;182.51;179.67;158.09;190.0;191.93;185.84;171.91;194.84;188.3;201.67;185.67;183.93;177.42;171.29;174.13;175.26;169.43;176.06;182.89;184.11;199.25;186.17;191.29;176.95;188.05;162.63;166.74;164.35;189.38;172.21;184.14;184.92;179.47;164.35;177.47;179.14;194.61;162.9;187.61;191.18
156.62;152.55;138.73;139.93;137.52;157.72;141.01;144.12;165.8;149.51;153.97;153.65;145.78;159.3;159.3;157.74;144.37;173.58;159.87;166.88;163.95;148.64;145.54;151.37;156.17;149.32;144.26;152.22;143.4;153.74;157.26;172.08;160.01;159.35;164.08;150.55;131.1;135.85;158.29;147.02;166.28;153.29;144.74;151.01;153.42;159.93;156.47;146.49;156.98;151.3
178.8;177.96;168.45;168.47;161.74;174.62;168.36;177.08;191.75;185.26;181.95;177.98;158.14;194.04;192.2;185.73;173.91;197.97;189.99;206.87;185.28;180.93;178.8;177.15;178.41;177.95;171.46;181.52;176.98;182.36;194.56;190.09;193.3;179.82;189.53;165.21;167.76;171.62;193.24;169.07;184.68;184.22;182.17;164.19;177.56;180.59;195.83;163.28;184.17;191.12
180.59;177.52;163.88;165.76;163.03;170.54;171.11;179.17;192.12;188.12;183.99;180.15;156.69;192.21;186.53;188.37;175.75;191.34;184.69;198.89;183.81;183.65;176.78;170.43;171.86;175.34;169.05;177.48;185.69;181.59;198.67;184.73;190.23;174.98;186.68;162.05;166.9;164.52;186.01;173.64;182.29;184.54;174.41;165.58;172.52;176.29;193.75;163.61;187.01;190.1
97.87;114.09;112.16;105.44;96.46;109.27;102.05;102.33;113.7;109.85;102.83;103.68;97.23;116.92;114.4;101.76;93.09;104.72;119.12;117.99;101.54;116.73;105.71;106.47;108.14;102.16;93.73;104.66;110.32;107.03;102.59;97.42;110.83;100.13;105.01;99.24;105.67;107.41;109.07;87.61;105.59;106.74;109.85;86.95;102.7;106.96;112.18;105.74;107.04;114.47
180.59;177.52;163.88;165.76;163.03;170.54;171.11;179.17;192.12;188.12;183.99;180.15;156.69;192.21;186.53;188.37;175.75;191.34;184.69;198.89;183.81;183.65;176.78;170.43;171.86;175.34;169.05;177.48;185.69;181.59;198.67;184.73;190.23;174.98;186.68;162.05;166.9;164.52;186.01;173.64;182.29;184.54;174.41;165.58;172.52;176.29;193.75;163.61;187.01;190.1
181.15;178.74;169.18;172.04;162.66;172.5;171.78;176.5;195.68;193.17;186.6;179.94;157.22;191.46;190.16;188.75;175.24;196.2;187.56;203.4;186.19;182.24;179.28;176.76;178.73;180.2;170.65;178.38;189.97;183.07;200.26;190.57;190.32;177.42;188.53;163.16;170.7;167.14;191.63;172.77;183.41;189.46;173.28;168.67;174.65;178.99;192.18;167.5;187.02;190.07
177.69;177.09;166.46;167.87;158.14;166.63;165.19;175.71;190.12;184.22;178.4;176.07;154.71;188.56;191.53;185.99;167.26;195.8;189.69;202.6;182.66;176.58;174.26;173.64;174.8;173.85;165.53;176.48;179.21;180.76;192.64;188.22;188.38;177.2;185.66;163.09;163.08;165.72;190.09;164.96;179.57;183.57;176.46;163.94;169.74;177.98;189.89;159.52;183.17;184.57
175.79;173.98;165.09;165.53;160.27;173.96;166.2;173.12;188.3;180.39;181.2;176.04;158.19;191.43;191.15;185.82;171.57;194.37;188.5;203.62;186.98;181.02;177.73;171.62;176.46;174.53;166.42;178.7;180.7;180.07;194.43;188.01;189.76;177.93;185.09;162.1;164.39;167.17;190.28;166.17;180.95;183.14;179.48;162.09;174.64;177.12;192.12;159.45;180.08;187.18
195.81;199.22;183.31;195.54;188.22;191.8;187.51;200.41;208.12;202.78;200.35;195.55;179.77;208.02;208.23;204.94;192.53;208.55;204.17;213.2;196.64;200.54;198.23;194.71;201.34;195.36;180.79;195.09;202.06;194.72;205.75;207.62;202.25;198.64;197.94;181.94;191.4;183.95;205.43;189.24;193.15;200.24;192.6;188.83;197.41;192.14;209.99;183.1;198.82;197.39
195.93;197.02;183.89;194.16;185.65;196.42;184.96;207.05;208.97;203.28;201.46;194.98;177.35;211.34;209.26;207.82;195.94;211.15;204.3;213.67;197.72;200.23;201.6;197.01;206.9;198.8;185.62;199.09;202.01;200.7;208.62;203.87;205.45;202.31;202.78;182.63;190.17;184.92;206.43;193.09;192.58;201.02;199.0;191.53;201.09;191.66;207.42;184.59;199.09;197.89
195.86;196.48;183.57;193.46;185.38;195.01;186.29;207.86;209.88;202.87;202.22;195.69;178.29;209.83;209.3;207.93;196.29;211.37;201.03;213.98;196.18;198.86;200.35;199.7;206.33;198.66;182.89;200.18;199.63;197.02;207.71;202.15;204.82;205.9;201.64;181.58;191.07;186.0;203.64;191.38;194.36;200.78;197.54;193.25;200.28;191.17;209.85;182.4;197.75;201.1
165.23;167.53;149.02;161.06;160.05;161.62;156.24;161.7;171.61;165.53;170.92;165.99;152.89;169.1;175.19;173.26;160.69;186.67;161.47;173.79;168.37;157.3;159.7;160.36;166.67;160.05;156.0;166.45;161.31;164.18;171.46;189.16;168.36;174.05;170.7;151.12;159.59;143.07;167.73;163.19;172.61;169.97;156.27;168.4;173.49;163.28;178.91;153.49;172.28;162.29
196.28;199.39;185.65;196.22;185.76;194.9;188.45;205.4;211.21;205.18;201.95;196.07;180.97;207.55;212.05;207.77;196.28;211.53;205.77;215.78;197.31;203.34;200.89;197.75;205.93;197.76;183.63;197.94;203.91;197.25;206.93;206.41;205.33;202.64;202.12;183.57;190.21;183.95;206.21;191.57;195.05;202.8;199.27;192.17;200.77;192.19;210.64;185.61;202.06;200.78
196.93;197.95;185.19;195.56;187.36;194.5;188.56;205.64;211.37;204.38;202.84;195.13;179.75;210.75;209.73;208.89;195.9;211.73;203.32;214.53;197.56;201.37;200.4;200.98;205.88;198.95;183.13;201.04;201.62;200.25;206.79;203.14;206.69;204.1;202.73;182.52;193.05;187.52;205.26;193.01;192.92;204.18;200.15;192.81;201.62;191.44;208.85;184.26;199.71;200.39
100.94;116.92;112.28;108.81;102.41;103.98;98.07;109.97;108.82;112.1;103.43;105.9;99.24;112.81;117.17;106.76;104.44;103.97;117.93;114.39;102.28;114.2;108.99;110.52;106.24;101.66;93.3;101.88;112.16;100.61;107.69;99.46;108.46;100.12;103.31;97.44;105.79;105.42;108.23;88.74;98.94;107.0;116.32;92.28;104.92;104.46;108.79;107.73;101.39;109.43
197.02;198.31;184.81;195.6;188.39;194.21;187.19;204.73;211.32;201.96;202.87;197.25;180.28;213.39;211.25;209.4;197.73;210.76;200.58;213.29;196.41;198.73;202.04;201.66;206.12;197.87;183.47;201.78;197.73;198.43;207.41;201.85;207.71;205.17;202.94;182.42;191.76;188.18;202.72;193.28;194.66;201.4;199.32;192.82;203.05;189.88;207.19;183.35;198.83;199.26
196.41;199.22;184.75;195.67;188.19;193.75;187.95;205.23;211.61;202.16;202.16;197.47;181.6;212.93;211.78;210.0;197.82;211.28;201.59;214.66;196.34;200.29;201.16;202.09;206.51;198.5;183.88;201.17;196.9;199.97;206.89;202.85;207.76;204.54;202.0;181.62;192.21;187.6;202.5;194.79;195.5;201.39;199.28;191.56;202.83;190.22;207.14;183.69;198.66;199.43
197.51;197.58;183.35;194.18;184.82;190.86;186.63;203.36;210.32;204.02;200.21;196.67;174.76;208.17;210.92;203.98;194.47;208.6;200.21;213.92;197.07;199.43;198.36;197.89;200.53;195.61;186.7;197.37;201.46;193.43;205.47;200.81;200.02;202.03;197.65;179.13;186.95;183.34;204.37;189.92;188.97;199.66;194.77;190.48;198.48;190.36;208.69;180.56;199.21;199.66
195.13;197.86;182.61;193.51;186.05;192.73;186.25;205.45;208.3;203.2;200.64;195.82;178.8;210.56;209.79;207.84;196.49;210.66;202.51;214.09;197.22;199.39;200.52;199.98;202.28;197.63;183.29;200.53;199.51;199.23;206.31;203.18;206.59;203.28;200.74;180.83;191.33;184.81;204.18;192.65;191.88;202.8;198.45;191.11;200.13;191.34;208.45;183.75;199.34;198.49
190.79;187.49;185.89;189.26;202.53;185.52;193.54;194.52;190.56;189.41;184.21;185.62;191.94;186.11;198.82;185.92;177.46;201.31;186.35;189.18;191.47;192.78;190.29;199.51;180.1;189.29;185.14;193.06;187.09;179.52;183.45;186.0;200.52;178.05;192.18;184.78;184.3;195.27;201.84;173.39;176.46;198.15;185.95;185.36;195.4;192.7;173.24;194.65;190.7;194.59
153.1;171.04;182.81;166.53;173.33;171.12;164.03;168.28;160.7;165.42;163.65;169.6;184.14;168.44;164.15;152.63;149.84;156.39;173.63;160.69;165.45;175.99;159.48;163.07;158.71;157.3;159.19;178.55;159.0;164.14;156.14;158.23;168.42;156.78;159.21;165.25;168.06;167.05;165.58;150.86;159.59;176.37;173.42;159.94;153.04;172.16;160.95;167.16;162.68;170.27
166.43;167.38;169.07;171.82;179.3;165.76;167.63;173.03;164.55;164.29;165.55;172.1;173.91;168.79;166.47;156.08;154.55;168.91;171.39;163.73;168.8;178.3;163.51;167.66;163.65;162.59;161.11;170.63;164.57;156.5;160.71;156.54;166.07;161.76;160.19;169.06;162.53;172.55;162.9;151.23;156.34;170.06;168.03;171.38;157.92;166.53;161.07;164.28;161.08;173.88
139.85;133.81;119.11;122.06;137.03;122.96;130.0;127.91;134.5;128.7;127.09;128.55;117.71;130.01;138.57;134.28;122.53;153.97;123.67;131.66;130.43;119.95;126.42;134.05;124.15;124.94;118.84;133.36;124.15;128.32;129.27;148.17;144.94;129.49;137.6;119.18;122.4;119.04;148.48;121.27;127.42;140.99;120.55;130.58;139.07;134.99;119.86;130.56;139.02;132.21
164.59;166.64;168.36;171.41;177.91;162.81;164.17;171.69;165.75;163.22;165.02;172.27;174.29;164.29;163.65;153.74;155.41;170.43;170.29;165.22;168.06;176.35;163.04;170.29;161.85;162.29;158.94;168.43;162.48;158.74;159.61;156.19;165.77;161.37;163.66;167.33;162.65;171.36;162.4;149.34;157.09;167.03;167.74;170.62;160.08;169.42;156.85;165.94;160.55;171.87
164.59;166.64;168.36;171.41;177.91;162.81;164.17;171.69;165.75;163.22;165.02;172.27;174.29;164.29;163.65;153.74;155.41;170.43;170.29;165.22;168.06;176.35;163.04;170.29;161.85;162.29;158.94;168.43;162.48;158.74;159.61;156.19;165.77;161.37;163.66;167.33;162.65;171.36;162.4;149.34;157.09;167.03;167.74;170.62;160.08;169.42;156.85;165.94;160.55;171.87
171.3;162.1;171.65;169.2;181.22;168.36;165.04;170.73;172.49;160.26;151.65;165.58;171.73;158.89;174.22;164.84;151.61;168.14;173.19;166.32;160.39;168.99;166.34;182.84;163.42;181.64;163.96;170.75;159.91;169.49;154.33;155.93;174.23;151.4;164.9;158.62;160.62;177.66;172.6;141.37;162.54;176.14;164.4;165.83;162.26;167.01;156.25;163.73;158.21;171.84
164.94;166.87;173.03;169.01;177.62;163.26;163.69;170.24;164.11;165.34;164.25;172.7;175.54;167.76;167.99;152.6;150.81;165.58;172.16;162.97;171.55;177.04;161.37;166.56;159.8;157.92;160.1;173.68;162.97;157.49;159.03;159.39;168.6;160.89;165.47;164.55;165.58;166.92;164.88;146.91;156.15;170.07;170.98;165.88;157.09;170.19;159.69;163.91;156.13;174.97
165.44;173.61;178.34;169.25;176.39;170.32;167.04;175.61;165.63;166.84;164.63;173.38;179.15;171.51;172.92;161.64;150.93;170.78;176.83;159.79;173.9;180.82;164.31;169.77;160.02;161.0;155.68;177.24;163.31;158.6;161.77;158.41;167.45;164.1;160.6;168.57;168.9;165.07;167.13;156.16;162.33;174.04;169.09;167.31;157.91;175.41;161.35;169.8;163.57;176.44
151.95;172.38;181.13;169.27;172.75;170.84;163.46;167.77;160.56;161.1;158.85;169.83;181.75;169.04;166.74;152.39;147.63;158.16;173.44;160.29;164.14;177.11;160.6;163.34;159.54;156.95;156.64;177.19;157.38;163.69;158.1;153.5;168.36;160.92;158.65;160.64;166.83;168.41;160.45;149.5;157.89;172.09;172.75;160.66;152.9;172.59;156.66;170.4;164.29;169.63
163.13;169.21;175.31;168.36;172.73;162.04;166.43;169.47;161.38;161.14;164.22;168.54;175.03;159.7;165.39;148.39;146.77;160.4;173.12;159.7;168.11;175.66;156.99;168.09;159.36;156.89;156.2;169.69;158.5;153.87;157.63;159.19;163.21;160.89;161.87;164.47;165.18;166.35;160.18;146.97;156.43;171.97;168.33;163.66;151.88;168.29;157.08;166.23;158.45;173.11
171.02;181.97;168.72;165.05;161.51;165.74;170.46;178.64;188.06;176.21;177.8;158.27;152.49;188.82;180.17;177.31;166.82;189.01;179.01;191.96;172.88;170.99;173.47;168.02;177.98;165.36;154.16;172.42;171.33;172.0;177.08;178.45;199.27;174.62;182.83;156.12;157.5;166.06;186.4;158.29;164.71;191.12;173.13;170.96;174.48;176.48;177.42;163.95;179.18;178.69
181.31;195.17;186.53;178.9;171.01;174.83;187.86;197.52;200.32;186.86;192.46;173.0;174.6;199.09;193.17;192.11;176.89;204.87;188.75;194.31;186.53;180.09;189.79;186.86;185.89;172.1;173.65;183.18;183.3;181.38;185.66;186.82;199.37;184.05;194.51;163.76;165.12;191.02;187.58;163.47;173.33;204.96;186.96;177.91;178.86;187.24;187.25;178.38;187.35;188.17
179.52;192.15;181.41;178.73;172.98;181.67;182.24;197.98;201.01;190.88;190.27;183.48;168.64;200.01;191.58;191.11;179.09;204.72;188.88;203.41;185.45;176.81;192.76;186.28;191.13;180.55;168.4;192.37;186.4;191.53;193.23;191.41;215.22;188.49;199.89;172.43;168.22;182.54;189.51;171.58;172.11;206.99;182.58;183.17;187.52;185.66;188.87;181.87;192.7;186.86
134.01;136.74;115.19;116.33;118.92;120.34;117.95;130.18;141.74;123.65;135.46;116.85;112.24;144.57;137.1;140.37;121.9;161.72;129.14;146.62;125.85;113.36;128.46;121.94;134.52;118.45;114.16;131.39;122.86;126.13;132.01;157.6;146.13;140.13;139.63;114.24;113.68;114.69;137.27;119.66;127.0;139.88;120.39;130.45;133.56;131.03;132.23;120.16;137.75;126.02
